步骤, 状态栈, 符号栈, 动作说明
311,0 3 5 136 140 10 13 15 17 18 20 24 27 ,# Stmt_loop int identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop Sentence ,规约： Sentence->Return_sentence 
312,0 3 5 136 140 10 13 15 17 18 20 25 ,# Stmt_loop int identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_string ,规约： Sentence_string->Sentence_loop Sentence 
313,0 3 5 136 140 10 13 15 17 18 20 25 26 ,# Stmt_loop int identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_string } ,移进
314,0 3 5 136 140 10 13 15 16 ,# Stmt_loop int identifier Create_Function_table ( Formal_parameter ) Sentence_block ,规约： Sentence_block->Sentence_block_m { Internal_stmt Sentence_string } 
315,0 3 5 136 140 10 13 15 16 131 ,# Stmt_loop int identifier Create_Function_table ( Formal_parameter ) Sentence_block Exit_Function_table ,规约： Exit_Function_table->$ 
316,0 3 5 136 140 141 ,# Stmt_loop int identifier Create_Function_table Function_stmt ,规约： Function_stmt->( Formal_parameter ) Sentence_block Exit_Function_table 
317,0 3 5 136 137 ,# Stmt_loop int identifier Stmt_type ,规约： Stmt_type->Create_Function_table Function_stmt 
318,0 3 4 ,# Stmt_loop Stmt ,规约： Stmt->int identifier Stmt_type 
319,0 3 ,# Stmt_loop ,规约： Stmt_loop->Stmt_loop Stmt 
320,0 3 6 ,# Stmt_loop void ,移进
321,0 3 6 7 ,# Stmt_loop void identifier ,移进
322,0 3 6 7 8 ,# Stmt_loop void identifier Create_Function_table ,规约： Create_Function_table->$ 
323,0 3 6 7 8 10 ,# Stmt_loop void identifier Create_Function_table ( ,移进
324,0 3 6 7 8 10 11 ,# Stmt_loop void identifier Create_Function_table ( void ,移进
325,0 3 6 7 8 10 13 ,# Stmt_loop void identifier Create_Function_table ( Formal_parameter ,规约： Formal_parameter->void 
326,0 3 6 7 8 10 13 15 ,# Stmt_loop void identifier Create_Function_table ( Formal_parameter ) ,移进
327,0 3 6 7 8 10 13 15 17 ,# Stmt_loop void identifier Create_Function_table ( Formal_parameter ) Sentence_block_m ,规约： Sentence_block_m->$ 
328,0 3 6 7 8 10 13 15 17 18 ,# Stmt_loop void identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { ,移进
329,0 3 6 7 8 10 13 15 17 18 19 ,# Stmt_loop void identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { int ,移进
330,0 3 6 7 8 10 13 15 17 18 19 130 ,# Stmt_loop void identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { int identifier ,移进
331,0 3 6 7 8 10 13 15 17 18 21 ,# Stmt_loop void identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_variable_stmt ,规约： Internal_variable_stmt->int identifier 
332,0 3 6 7 8 10 13 15 17 18 21 22 ,# Stmt_loop void identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_variable_stmt ; ,移进
333,0 3 6 7 8 10 13 15 17 18 21 22 19 ,# Stmt_loop void identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_variable_stmt ; int ,移进
334,0 3 6 7 8 10 13 15 17 18 21 22 19 130 ,# Stmt_loop void identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_variable_stmt ; int identifier ,移进
335,0 3 6 7 8 10 13 15 17 18 21 22 21 ,# Stmt_loop void identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_variable_stmt ; Internal_variable_stmt ,规约： Internal_variable_stmt->int identifier 
336,0 3 6 7 8 10 13 15 17 18 21 22 21 22 ,# Stmt_loop void identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_variable_stmt ; Internal_variable_stmt ; ,移进
337,0 3 6 7 8 10 13 15 17 18 21 22 21 22 19 ,# Stmt_loop void identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_variable_stmt ; Internal_variable_stmt ; int ,移进
338,0 3 6 7 8 10 13 15 17 18 21 22 21 22 19 130 ,# Stmt_loop void identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_variable_stmt ; Internal_variable_stmt ; int identifier ,移进
339,0 3 6 7 8 10 13 15 17 18 21 22 21 22 21 ,# Stmt_loop void identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_variable_stmt ; Internal_variable_stmt ; Internal_variable_stmt ,规约： Internal_variable_stmt->int identifier 
340,0 3 6 7 8 10 13 15 17 18 21 22 21 22 21 22 ,# Stmt_loop void identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_variable_stmt ; Internal_variable_stmt ; Internal_variable_stmt ; ,移进
341,0 3 6 7 8 10 13 15 17 18 21 22 21 22 21 22 23 ,# Stmt_loop void identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_variable_stmt ; Internal_variable_stmt ; Internal_variable_stmt ; Internal_stmt ,规约： Internal_stmt->$ 
342,0 3 6 7 8 10 13 15 17 18 21 22 21 22 23 ,# Stmt_loop void identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_variable_stmt ; Internal_variable_stmt ; Internal_stmt ,规约： Internal_stmt->Internal_variable_stmt ; Internal_stmt 
343,0 3 6 7 8 10 13 15 17 18 21 22 23 ,# Stmt_loop void identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_variable_stmt ; Internal_stmt ,规约： Internal_stmt->Internal_variable_stmt ; Internal_stmt 
344,0 3 6 7 8 10 13 15 17 18 20 ,# Stmt_loop void identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt ,规约： Internal_stmt->Internal_variable_stmt ; Internal_stmt 
345,0 3 6 7 8 10 13 15 17 18 20 24 ,# Stmt_loop void identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop ,规约： Sentence_loop->$ 
346,0 3 6 7 8 10 13 15 17 18 20 24 28 ,# Stmt_loop void identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop identifier ,移进
347,0 3 6 7 8 10 13 15 17 18 20 24 28 127 ,# Stmt_loop void identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop identifier = ,移进
348,0 3 6 7 8 10 13 15 17 18 20 24 28 127 108 ,# Stmt_loop void identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop identifier = Add_expression_loop ,规约： Add_expression_loop->$ 
349,0 3 6 7 8 10 13 15 17 18 20 24 28 127 108 110 ,# Stmt_loop void identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop identifier = Add_expression_loop Item_loop ,规约： Item_loop->$ 
350,0 3 6 7 8 10 13 15 17 18 20 24 28 127 108 110 111 ,# Stmt_loop void identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop identifier = Add_expression_loop Item_loop Factor_loop ,规约： Factor_loop->$ 
351,0 3 6 7 8 10 13 15 17 18 20 24 28 127 108 110 111 117 ,# Stmt_loop void identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop identifier = Add_expression_loop Item_loop Factor_loop num ,移进
352,0 3 6 7 8 10 13 15 17 18 20 24 28 127 108 110 111 116 ,# Stmt_loop void identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop identifier = Add_expression_loop Item_loop Factor_loop Const_value ,规约： Const_value->num 
353,0 3 6 7 8 10 13 15 17 18 20 24 28 127 108 110 111 113 ,# Stmt_loop void identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop identifier = Add_expression_loop Item_loop Factor_loop Factor ,规约： Factor->Const_value 
354,0 3 6 7 8 10 13 15 17 18 20 24 28 127 108 110 112 ,# Stmt_loop void identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop identifier = Add_expression_loop Item_loop Item ,规约： Item->Factor_loop Factor 
355,0 3 6 7 8 10 13 15 17 18 20 24 28 127 108 109 ,# Stmt_loop void identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop identifier = Add_expression_loop Add_expression ,规约： Add_expression->Item_loop Item 
356,0 3 6 7 8 10 13 15 17 18 20 24 28 127 128 ,# Stmt_loop void identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop identifier = Expression ,规约： Expression->Add_expression_loop Add_expression 
357,0 3 6 7 8 10 13 15 17 18 20 24 28 127 128 129 ,# Stmt_loop void identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop identifier = Expression ; ,移进
358,0 3 6 7 8 10 13 15 17 18 20 24 30 ,# Stmt_loop void identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop Assign_sentence ,规约： Assign_sentence->identifier = Expression ; 
359,0 3 6 7 8 10 13 15 17 18 20 24 27 ,# Stmt_loop void identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop Sentence ,规约： Sentence->Assign_sentence 
360,0 3 6 7 8 10 13 15 17 18 20 24 ,# Stmt_loop void identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop ,规约： Sentence_loop->Sentence_loop Sentence 
361,0 3 6 7 8 10 13 15 17 18 20 24 28 ,# Stmt_loop void identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop identifier ,移进
362,0 3 6 7 8 10 13 15 17 18 20 24 28 127 ,# Stmt_loop void identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop identifier = ,移进
363,0 3 6 7 8 10 13 15 17 18 20 24 28 127 108 ,# Stmt_loop void identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop identifier = Add_expression_loop ,规约： Add_expression_loop->$ 
364,0 3 6 7 8 10 13 15 17 18 20 24 28 127 108 110 ,# Stmt_loop void identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop identifier = Add_expression_loop Item_loop ,规约： Item_loop->$ 
365,0 3 6 7 8 10 13 15 17 18 20 24 28 127 108 110 111 ,# Stmt_loop void identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop identifier = Add_expression_loop Item_loop Factor_loop ,规约： Factor_loop->$ 
366,0 3 6 7 8 10 13 15 17 18 20 24 28 127 108 110 111 117 ,# Stmt_loop void identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop identifier = Add_expression_loop Item_loop Factor_loop num ,移进
367,0 3 6 7 8 10 13 15 17 18 20 24 28 127 108 110 111 116 ,# Stmt_loop void identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop identifier = Add_expression_loop Item_loop Factor_loop Const_value ,规约： Const_value->num 
368,0 3 6 7 8 10 13 15 17 18 20 24 28 127 108 110 111 113 ,# Stmt_loop void identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop identifier = Add_expression_loop Item_loop Factor_loop Factor ,规约： Factor->Const_value 
369,0 3 6 7 8 10 13 15 17 18 20 24 28 127 108 110 112 ,# Stmt_loop void identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop identifier = Add_expression_loop Item_loop Item ,规约： Item->Factor_loop Factor 
370,0 3 6 7 8 10 13 15 17 18 20 24 28 127 108 109 ,# Stmt_loop void identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop identifier = Add_expression_loop Add_expression ,规约： Add_expression->Item_loop Item 
371,0 3 6 7 8 10 13 15 17 18 20 24 28 127 128 ,# Stmt_loop void identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop identifier = Expression ,规约： Expression->Add_expression_loop Add_expression 
372,0 3 6 7 8 10 13 15 17 18 20 24 28 127 128 129 ,# Stmt_loop void identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop identifier = Expression ; ,移进
373,0 3 6 7 8 10 13 15 17 18 20 24 30 ,# Stmt_loop void identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop Assign_sentence ,规约： Assign_sentence->identifier = Expression ; 
374,0 3 6 7 8 10 13 15 17 18 20 24 27 ,# Stmt_loop void identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop Sentence ,规约： Sentence->Assign_sentence 
375,0 3 6 7 8 10 13 15 17 18 20 24 ,# Stmt_loop void identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop ,规约： Sentence_loop->Sentence_loop Sentence 
376,0 3 6 7 8 10 13 15 17 18 20 24 28 ,# Stmt_loop void identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop identifier ,移进
377,0 3 6 7 8 10 13 15 17 18 20 24 28 127 ,# Stmt_loop void identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop identifier = ,移进
378,0 3 6 7 8 10 13 15 17 18 20 24 28 127 108 ,# Stmt_loop void identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop identifier = Add_expression_loop ,规约： Add_expression_loop->$ 
379,0 3 6 7 8 10 13 15 17 18 20 24 28 127 108 110 ,# Stmt_loop void identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop identifier = Add_expression_loop Item_loop ,规约： Item_loop->$ 
380,0 3 6 7 8 10 13 15 17 18 20 24 28 127 108 110 111 ,# Stmt_loop void identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop identifier = Add_expression_loop Item_loop Factor_loop ,规约： Factor_loop->$ 
381,0 3 6 7 8 10 13 15 17 18 20 24 28 127 108 110 111 117 ,# Stmt_loop void identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop identifier = Add_expression_loop Item_loop Factor_loop num ,移进
382,0 3 6 7 8 10 13 15 17 18 20 24 28 127 108 110 111 116 ,# Stmt_loop void identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop identifier = Add_expression_loop Item_loop Factor_loop Const_value ,规约： Const_value->num 
383,0 3 6 7 8 10 13 15 17 18 20 24 28 127 108 110 111 113 ,# Stmt_loop void identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop identifier = Add_expression_loop Item_loop Factor_loop Factor ,规约： Factor->Const_value 
384,0 3 6 7 8 10 13 15 17 18 20 24 28 127 108 110 112 ,# Stmt_loop void identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop identifier = Add_expression_loop Item_loop Item ,规约： Item->Factor_loop Factor 
385,0 3 6 7 8 10 13 15 17 18 20 24 28 127 108 109 ,# Stmt_loop void identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop identifier = Add_expression_loop Add_expression ,规约： Add_expression->Item_loop Item 
386,0 3 6 7 8 10 13 15 17 18 20 24 28 127 128 ,# Stmt_loop void identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop identifier = Expression ,规约： Expression->Add_expression_loop Add_expression 
387,0 3 6 7 8 10 13 15 17 18 20 24 28 127 128 129 ,# Stmt_loop void identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop identifier = Expression ; ,移进
388,0 3 6 7 8 10 13 15 17 18 20 24 30 ,# Stmt_loop void identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop Assign_sentence ,规约： Assign_sentence->identifier = Expression ; 
389,0 3 6 7 8 10 13 15 17 18 20 24 27 ,# Stmt_loop void identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop Sentence ,规约： Sentence->Assign_sentence 
390,0 3 6 7 8 10 13 15 17 18 20 24 ,# Stmt_loop void identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop ,规约： Sentence_loop->Sentence_loop Sentence 
391,0 3 6 7 8 10 13 15 17 18 20 24 28 ,# Stmt_loop void identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop identifier ,移进
392,0 3 6 7 8 10 13 15 17 18 20 24 28 127 ,# Stmt_loop void identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop identifier = ,移进
393,0 3 6 7 8 10 13 15 17 18 20 24 28 127 108 ,# Stmt_loop void identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop identifier = Add_expression_loop ,规约： Add_expression_loop->$ 
394,0 3 6 7 8 10 13 15 17 18 20 24 28 127 108 110 ,# Stmt_loop void identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop identifier = Add_expression_loop Item_loop ,规约： Item_loop->$ 
395,0 3 6 7 8 10 13 15 17 18 20 24 28 127 108 110 111 ,# Stmt_loop void identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop identifier = Add_expression_loop Item_loop Factor_loop ,规约： Factor_loop->$ 
396,0 3 6 7 8 10 13 15 17 18 20 24 28 127 108 110 111 114 ,# Stmt_loop void identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop identifier = Add_expression_loop Item_loop Factor_loop identifier ,移进
397,0 3 6 7 8 10 13 15 17 18 20 24 28 127 108 110 111 114 121 ,# Stmt_loop void identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop identifier = Add_expression_loop Item_loop Factor_loop identifier ( ,移进
398,0 3 6 7 8 10 13 15 17 18 20 24 28 127 108 110 111 114 121 123 ,# Stmt_loop void identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop identifier = Add_expression_loop Item_loop Factor_loop identifier ( Call_func_check ,规约： Call_func_check->$ 
399,0 3 6 7 8 10 13 15 17 18 20 24 28 127 108 110 111 114 121 123 70 ,# Stmt_loop void identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop identifier = Add_expression_loop Item_loop Factor_loop identifier ( Call_func_check Expression_loop ,规约： Expression_loop->$ 
400,0 3 6 7 8 10 13 15 17 18 20 24 28 127 108 110 111 114 121 123 70 71 ,# Stmt_loop void identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop identifier = Add_expression_loop Item_loop Factor_loop identifier ( Call_func_check Expression_loop Add_expression_loop ,规约： Add_expression_loop->$ 
401,0 3 6 7 8 10 13 15 17 18 20 24 28 127 108 110 111 114 121 123 70 71 75 ,# Stmt_loop void identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop identifier = Add_expression_loop Item_loop Factor_loop identifier ( Call_func_check Expression_loop Add_expression_loop Item_loop ,规约： Item_loop->$ 
402,0 3 6 7 8 10 13 15 17 18 20 24 28 127 108 110 111 114 121 123 70 71 75 76 ,# Stmt_loop void identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop identifier = Add_expression_loop Item_loop Factor_loop identifier ( Call_func_check Expression_loop Add_expression_loop Item_loop Factor_loop ,规约： Factor_loop->$ 
403,0 3 6 7 8 10 13 15 17 18 20 24 28 127 108 110 111 114 121 123 70 71 75 76 79 ,# Stmt_loop void identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop identifier = Add_expression_loop Item_loop Factor_loop identifier ( Call_func_check Expression_loop Add_expression_loop Item_loop Factor_loop identifier ,移进
404,0 3 6 7 8 10 13 15 17 18 20 24 28 127 108 110 111 114 121 123 70 71 75 76 79 85 ,# Stmt_loop void identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop identifier = Add_expression_loop Item_loop Factor_loop identifier ( Call_func_check Expression_loop Add_expression_loop Item_loop Factor_loop identifier FTYPE ,规约： FTYPE->$ 
405,0 3 6 7 8 10 13 15 17 18 20 24 28 127 108 110 111 114 121 123 70 71 75 76 78 ,# Stmt_loop void identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop identifier = Add_expression_loop Item_loop Factor_loop identifier ( Call_func_check Expression_loop Add_expression_loop Item_loop Factor_loop Factor ,规约： Factor->identifier FTYPE 
406,0 3 6 7 8 10 13 15 17 18 20 24 28 127 108 110 111 114 121 123 70 71 75 77 ,# Stmt_loop void identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop identifier = Add_expression_loop Item_loop Factor_loop identifier ( Call_func_check Expression_loop Add_expression_loop Item_loop Item ,规约： Item->Factor_loop Factor 
407,0 3 6 7 8 10 13 15 17 18 20 24 28 127 108 110 111 114 121 123 70 71 74 ,# Stmt_loop void identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop identifier = Add_expression_loop Item_loop Factor_loop identifier ( Call_func_check Expression_loop Add_expression_loop Add_expression ,规约： Add_expression->Item_loop Item 
408,0 3 6 7 8 10 13 15 17 18 20 24 28 127 108 110 111 114 121 123 70 72 ,# Stmt_loop void identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop identifier = Add_expression_loop Item_loop Factor_loop identifier ( Call_func_check Expression_loop Expression ,规约： Expression->Add_expression_loop Add_expression 
409,0 3 6 7 8 10 13 15 17 18 20 24 28 127 108 110 111 114 121 123 70 72 73 ,# Stmt_loop void identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop identifier = Add_expression_loop Item_loop Factor_loop identifier ( Call_func_check Expression_loop Expression ，,移进
410,0 3 6 7 8 10 13 15 17 18 20 24 28 127 108 110 111 114 121 123 70 ,# Stmt_loop void identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop identifier = Add_expression_loop Item_loop Factor_loop identifier ( Call_func_check Expression_loop ,规约： Expression_loop->Expression_loop Expression ，
411,0 3 6 7 8 10 13 15 17 18 20 24 28 127 108 110 111 114 121 123 70 71 ,# Stmt_loop void identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop identifier = Add_expression_loop Item_loop Factor_loop identifier ( Call_func_check Expression_loop Add_expression_loop ,规约： Add_expression_loop->$ 
412,0 3 6 7 8 10 13 15 17 18 20 24 28 127 108 110 111 114 121 123 70 71 75 ,# Stmt_loop void identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop identifier = Add_expression_loop Item_loop Factor_loop identifier ( Call_func_check Expression_loop Add_expression_loop Item_loop ,规约： Item_loop->$ 
413,0 3 6 7 8 10 13 15 17 18 20 24 28 127 108 110 111 114 121 123 70 71 75 76 ,# Stmt_loop void identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop identifier = Add_expression_loop Item_loop Factor_loop identifier ( Call_func_check Expression_loop Add_expression_loop Item_loop Factor_loop ,规约： Factor_loop->$ 
414,0 3 6 7 8 10 13 15 17 18 20 24 28 127 108 110 111 114 121 123 70 71 75 76 79 ,# Stmt_loop void identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop identifier = Add_expression_loop Item_loop Factor_loop identifier ( Call_func_check Expression_loop Add_expression_loop Item_loop Factor_loop identifier ,移进
415,0 3 6 7 8 10 13 15 17 18 20 24 28 127 108 110 111 114 121 123 70 71 75 76 79 85 ,# Stmt_loop void identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop identifier = Add_expression_loop Item_loop Factor_loop identifier ( Call_func_check Expression_loop Add_expression_loop Item_loop Factor_loop identifier FTYPE ,规约： FTYPE->$ 
416,0 3 6 7 8 10 13 15 17 18 20 24 28 127 108 110 111 114 121 123 70 71 75 76 78 ,# Stmt_loop void identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop identifier = Add_expression_loop Item_loop Factor_loop identifier ( Call_func_check Expression_loop Add_expression_loop Item_loop Factor_loop Factor ,规约： Factor->identifier FTYPE 
417,0 3 6 7 8 10 13 15 17 18 20 24 28 127 108 110 111 114 121 123 70 71 75 77 ,# Stmt_loop void identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop identifier = Add_expression_loop Item_loop Factor_loop identifier ( Call_func_check Expression_loop Add_expression_loop Item_loop Item ,规约： Item->Factor_loop Factor 
418,0 3 6 7 8 10 13 15 17 18 20 24 28 127 108 110 111 114 121 123 70 71 74 ,# Stmt_loop void identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop identifier = Add_expression_loop Item_loop Factor_loop identifier ( Call_func_check Expression_loop Add_expression_loop Add_expression ,规约： Add_expression->Item_loop Item 
419,0 3 6 7 8 10 13 15 17 18 20 24 28 127 108 110 111 114 121 123 70 72 ,# Stmt_loop void identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop identifier = Add_expression_loop Item_loop Factor_loop identifier ( Call_func_check Expression_loop Expression ,规约： Expression->Add_expression_loop Add_expression 
420,0 3 6 7 8 10 13 15 17 18 20 24 28 127 108 110 111 114 121 123 70 72 73 ,# Stmt_loop void identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop identifier = Add_expression_loop Item_loop Factor_loop identifier ( Call_func_check Expression_loop Expression ，,移进
421,0 3 6 7 8 10 13 15 17 18 20 24 28 127 108 110 111 114 121 123 70 ,# Stmt_loop void identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop identifier = Add_expression_loop Item_loop Factor_loop identifier ( Call_func_check Expression_loop ,规约： Expression_loop->Expression_loop Expression ，
422,0 3 6 7 8 10 13 15 17 18 20 24 28 127 108 110 111 114 121 123 70 71 ,# Stmt_loop void identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop identifier = Add_expression_loop Item_loop Factor_loop identifier ( Call_func_check Expression_loop Add_expression_loop ,规约： Add_expression_loop->$ 
423,0 3 6 7 8 10 13 15 17 18 20 24 28 127 108 110 111 114 121 123 70 71 75 ,# Stmt_loop void identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop identifier = Add_expression_loop Item_loop Factor_loop identifier ( Call_func_check Expression_loop Add_expression_loop Item_loop ,规约： Item_loop->$ 
424,0 3 6 7 8 10 13 15 17 18 20 24 28 127 108 110 111 114 121 123 70 71 75 76 ,# Stmt_loop void identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop identifier = Add_expression_loop Item_loop Factor_loop identifier ( Call_func_check Expression_loop Add_expression_loop Item_loop Factor_loop ,规约： Factor_loop->$ 
425,0 3 6 7 8 10 13 15 17 18 20 24 28 127 108 110 111 114 121 123 70 71 75 76 79 ,# Stmt_loop void identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop identifier = Add_expression_loop Item_loop Factor_loop identifier ( Call_func_check Expression_loop Add_expression_loop Item_loop Factor_loop identifier ,移进
426,0 3 6 7 8 10 13 15 17 18 20 24 28 127 108 110 111 114 121 123 70 71 75 76 79 86 ,# Stmt_loop void identifier Create_Function_table ( Formal_parameter ) Sentence_block_m { Internal_stmt Sentence_loop identifier = Add_expression_loop Item_loop Factor_loop identifier ( Call_func_check Expression_loop Add_expression_loop Item_loop Factor_loop identifier ( ,移进
